ind_name	rel	class	ind_source
MBON-g5b\'2a		FBbt_00100234	Aso2014
MBON-b2b\'2a		FBbt_00111012	Aso2014
MBON-b\'2mp		FBbt_00100232	Aso2014
MBON-g4-g1g2		FBbt_00111004	Aso2014
MBON-b1-a		FBbt_00100242	Aso2014
MBON-a1		FBbt_00111005	Aso2014
MBON-g3b\'1		FBbt_00111007	Aso2014
MBON-b\'1		FBbt_00111008	Aso2014
MBON-g1pedc-ab		FBbt_00100246	Aso2014
MBON-g2a\'1		FBbt_00111009	Aso2014
MBON-a\'2		FBbt_00100239	Aso2014
MBON-a3		FBbt_00100238	Aso2014
MBON-a\'3		FBbt_00110102	Aso2014
MBON-a2sc		FBbt_00110101	Aso2014
MBON-a2p3p		FBbt_00111011	Aso2014
